"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Mount Pleasant Free Public Library","http://catalog.wlnonline.org",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Murrysville Community Library","http://catalog.wlnonline.org",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Norwin Public Library","http://catalog.wlnonline.org",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Penn Area Library","http://catalog.wlnonline.org",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","West Newton Public Library","http://catalog.wlnonline.org",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Adams Memorial Library - Caldwell Memorial Library","http://www.adamslib.org",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Delmont Public Library","http://catalog.wlnonline.org",14172,11554,2318,0,296
https://roundrock.overdrive.com,"Round Rock Public Library System","Round Rock Public Library System","http://www.roundrocktexas.gov/library",14153,10500,3653,0,0
https://portagelibrary.overdrive.com,"Portage County District Library","Portage County District Library","http://www.portagecounty.lib.oh.us",14084,11034,3050,0,0
https://portagelibrary.overdrive.com,"Portage County District Library","Randolph  Branch","http://www.portagecounty.lib.oh.us",14084,11034,3050,0,0
https://portagelibrary.overdrive.com,"Portage County District Library","Streetsboro Branch","http://www.portagecounty.lib.oh.us",14084,11034,3050,0,0
https://portagelibrary.overdrive.com,"Portage County District Library","Windham Branch","http://www.portagecounty.lib.oh.us",14084,11034,3050,0,0
https://portagelibrary.overdrive.com,"Portage County District Library","Brimfield","http://www.portagecounty.lib.oh.us",14084,11034,3050,0,0
https://portagelibrary.overdrive.com,"Portage County District Library","Garrettsville Branch","http://www.portagecounty.lib.oh.us",14084,11034,3050,0,0
https://portagelibrary.overdrive.com,"Portage County District Library","Aurora Branch","http://www.portagecounty.lib.oh.us",14084,11034,3050,0,0
https://clcn.overdrive.com,"Capital Library","Capital Library (首都图书馆)","http://www.clcn.net.cn/",14072,11491,2581,0,0
https://saginawlibrary.overdrive.com,"Public Libraries of Saginaw","Hoyt Main Library","http://www.saginawlibrary.org",14044,6783,3569,3692,0
https://saginawlibrary.overdrive.com,"Public Libraries of Saginaw","Butman Fish Library","http://www.saginawlibrary.org",14044,6783,3569,3692,0
https://saginawlibrary.overdrive.com,"Public Libraries of Saginaw","Wickes Library","http://www.saginawlibrary.org",14044,6783,3569,3692,0
https://saginawlibrary.overdrive.com,"Public Libraries of Saginaw","Zauel Library","http://www.saginawlibrary.org",14044,6783,3569,3692,0
https://first.overdrive.com,"First Regional Library","First Regional Library","http://www.firstregional.org",14039,7242,3044,3686,66
https://first.overdrive.com,"First Regional Library","Emily Jones Pointer Public Library","http://www.firstregional.org",14039,7242,3044,3686,66
https://first.overdrive.com,"First Regional Library","Hernando Public Library","http://www.firstregional.org",14039,7242,3044,3686,66
https://first.overdrive.com,"First Regional Library","Jessie J. Edwards Public Library","",14039,7242,3044,3686,66
https://first.overdrive.com,"First Regional Library","Lafayette County & Oxford Public Library","http://www.firstregional.org",14039,7242,3044,3686,66
https://first.overdrive.com,"First Regional Library","Southaven Public Library","http://www.firstregional.org",14039,7242,3044,3686,66
https://first.overdrive.com,"First Regional Library","Robert C. Irwin Public Library","http://www.firstregional.org",14039,7242,3044,3686,66
https://first.overdrive.com,"First Regional Library","Sam Lapidus Memorial Public Library","http://www.firstregional.org",14039,7242,3044,3686,66
https://first.overdrive.com,"First Regional Library","Sardis Public  Library","http://www.firstregional.org",14039,7242,3044,3686,66
https://first.overdrive.com,"First Regional Library","Senatobia Public Library","http://www.firstregional.org",14039,7242,3044,3686,66
https://first.overdrive.com,"First Regional Library","B. J. Chain Public Library","http://www.firstregional.org",14039,7242,3044,3686,66
https://first.overdrive.com,"First Regional Library","Batesville Public Library","",14039,7242,3044,3686,66
https://first.overdrive.com,"First Regional Library","Walls Public Library","http://www.firstregional.org",14039,7242,3044,3686,66
https://first.overdrive.com,"First Regional Library","Horn Lake Public Library","http://www.firstregional.org",14039,7242,3044,3686,66
https://ereolenglobal.overdrive.com,"eReolen Global","Ereolen Global","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Sydslesvig Bibliotek","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Býarbókasavnið","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Aabenraa Bibliotekerne","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Aalborg Bibliotekerne","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Aarhus Kommunes Biblioteker","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Aero Folkebibliotek","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Albertslund Bibliotek","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Allerød Biblioteker","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Assens Bibliotekerne","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Ballerup Bibliotekerne","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Nordfyns Biblioteker","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Frederiksberg Bibliotek","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Sønderborg Bibliotek","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Billund Bibliotekerne","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Bornholms Biblioteker","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Brøndby Bibliotekerne","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Brønderslev Bibliotek","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Dragør Bibliotekerne","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Egedal Bibliotekerne","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Esbjerg Kommunes Biblioteker","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Faaborg-Midtfyn Bibliotekerne","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Favrskov Bibliotekerne","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Faxe Kommunes Biblioteker","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Fredensborg Bibliotekerne","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Fredericia Bibliotek","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Frederikshavn Kommunes Biblioteker","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Frederikssund Bibliotekerne","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Furesø Bibliotekerne","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Gentofte Bibliotekerne","http://genbib.dk",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Gladsaxe Bibliotekerne","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Glostrup Bibliotek","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Greve Bibliotek","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Gribskov kommunes biblioteker","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Guldborgsund-bibliotekerne","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Haderslev Bibliotekerne","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Halsnæs Kommune Bibliotekerne","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Hedensted Bibliotekerne","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Helsingør Kommunes Biblioteker","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Herlev Bibliotek","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Herning Bibliotekerne","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Hillerød Bibliotekerne","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Hjørring Bibliotekerne","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Høje-Taastrup Kommunes Biblioteker","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Holbæk Bibliotek","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Holstebro Bibliotek","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Horsens Bibliotek","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Hørsholm Bibliotek","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Hvidovre Bibliotekerne","https://ereolen.dk/",13943,9116,4369,455,2
https://ereolenglobal.overdrive.com,"eReolen Global","Ikast-Brande Bibliotek","https://ereolen.dk/",13943,9116,4369,455,2
https://mmpl.overdrive.com,"Moore Memorial Public Library","Moore Memorial Public Library","http://www.texascity-library.org",13922,11511,2410,0,0
https://northmankato.overdrive.com,"North Mankato Taylor Library","North Mankato Taylor Library","http://northmankato.com/taylorlibrary",13915,11963,1939,0,13
https://riopl.overdrive.com,"Rio Rancho Public Library","Rio Rancho Public Libraries","http://www.riorancholibraries.org/",13885,10071,3814,0,0
https://riopl.overdrive.com,"Rio Rancho Public Library","Esther Bone Memorial Library","http://www.riorancholibraries.org/",13885,10071,3814,0,0
https://riopl.overdrive.com,"Rio Rancho Public Library","Loma Colorado Main Library","http://www.riorancholibraries.org/",13885,10071,3814,0,0
https://keyslibraries.overdrive.com,"Monroe County Public Library","Monroe County Public Library System","http://www.keyslibraries.org",13758,11211,2545,0,1
https://keyslibraries.overdrive.com,"Monroe County Public Library","Monroe County Public Library System - Big Pine Key Branch","http://www.keyslibraries.org",13758,11211,2545,0,1
https://keyslibraries.overdrive.com,"Monroe County Public Library","Monroe County Public Library System - Islamorada branch","http://www.keyslibraries.org",13758,11211,2545,0,1
https://keyslibraries.overdrive.com,"Monroe County Public Library","Monroe County Public Library System - Helen Wadley Branch","http://www.keyslibraries.org",13758,11211,2545,0,1
https://keyslibraries.overdrive.com,"Monroe County Public Library","Monroe County Public Library System - Key Largo Branch","http://www.keyslibraries.org",13758,11211,2545,0,1
https://yoichi-library.overdrive.com,"Yoichi Town Library","Yoichi Town Library","https://www.yoichi-lib-unet.ocn.ne.jp/index.asp",13612,13602,10,0,0
https://westsussexuk.overdrive.com,"West Sussex County Council","West Sussex County Council","",13560,10734,2046,779,0
https://westsussexuk.overdrive.com,"West Sussex County Council","ANGMERING LIBRARY","",13560,10734,2046,779,0
https://westsussexuk.overdrive.com,"West Sussex County Council","ARUNDEL LIBRARY","",13560,10734,2046,779,0
https://westsussexuk.overdrive.com,"West Sussex County Council","BILLINGSHURST LIBRARY","",13560,10734,2046,779,0
https://westsussexuk.overdrive.com,"West Sussex County Council","BOGNOR REGIS LIBRARY","",13560,10734,2046,779,0
https://westsussexuk.overdrive.com,"West Sussex County Council","BROADFIELD LIBRARY","",13560,10734,2046,779,0
