"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","04. Bókasafn Aðaldæla","https://www.thingeyjarsveit.is/is/thjonusta/bokasofn",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","03. Amtsbókasafnið í Stykkishólmi","http://www.stykkisholmur.is/thjonustan/bokasafn/",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","49. Bæjarbókasafn Ölfuss","https://www.olfus.is/is/mannlif/menning/baejarbokasafn-olfuss",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","21. Bókasafn Húnaþings vestra","https://www.hunathing.is/is/thjonusta/sofn-og-menning/boka-og-skjalasafn",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","08. Bókasafn Bolungarvíkur","http://www.bolungarvik.is/bokasafn/",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","36. Bókasafnið á Breiðdalsvík","https://www.fjardabyggd.is/fjardabyggd/menning/bokasofn",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","07. Bókasafn Bílddælinga","http://www.vesturbyggd.is/thjonusta/bokasofn/",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","09. Bókasafn Dalvíkurbyggðar","https://www.dalvikurbyggd.is/bokasafn/",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","10. Bókasafn Djúpavogs","http://www.djupivogur.is/adalvefur/?pageid=21",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","11. Bókasafn Eyjafjarðarsveitar","http://www.esveit.is/is/thjonusta/menningarmal/bokasafn-eyjafjardarsveitar",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","13. Bókasafn Fjallabyggðar Siglufirði","http://bokasafn.fjallabyggd.is/is/bokasafn",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","12. Bókasafn Fjallabyggðar Ólafsfirði","http://bokasafn.fjallabyggd.is/is/bokasafn",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","15. Bókasafn Grindavíkur","http://www.grindavik.is/bokasafn",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","16. Bókasafn Grundarfjarðar","http://www.grundarfjordur.is/default.asp?sid_id=20569&tId=1&Tre_Rod=001%7C003%7C001%7C001%7C&qsr=",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","17. Bókasafn Grýtubakkahrepps","https://www.grenivikurskoli.is/is/stodthjonusta/bokasafn",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","20. Bókasafn Hrunamanna","http://bokasafn.fludir.is/",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","23. Bókasafn Lestrarfélags Svalbarðsstrandar","https://www.svalbardsstrond.is/is/thjonusta/bokasafn",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","25. Bókasafn Reykdæla","https://www.thingeyjarsveit.is/is/thjonusta/bokasofn",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","27. Bókasafn Sandgerðis","https://www.sandgerdi.is/bokasafn-sandgerdhis/",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","29. Bókasafn Seyðisfjarðar","https://seydisfjardarskoli.sfk.is/is/stodthjonusta/bokasafn",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","30. Bókasafn Skagastrandar","http://www.skagastrond.is/bokasafn.asp",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","31. Bókasafn Snæfellsbæjar","http://snb.is/blog/menning/bokasafn-snaefellsbaejar/",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","32. Bókasafn Tálknafjarðar","http://www.talknafjordur.is/ibuavefur/bokasafnid/Bokasafn_Talknafjardar/",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","34. Bókasafn Vopnafjarðar","https://www.vopnafjardarhreppur.is/thjonusta/bokasafn_vopnafjardar",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","35. Bókasafn Öxarfjarðar","https://www.nordurthing.is/bokasofn",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","37. Bókasafnið á Eskifirði","http://www.fjardabyggd.is/fjardabyggd/menning/bokasofn",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","38. Bókasafnið á Fáskrúðsfirði","http://www.fjardabyggd.is/fjardabyggd/menning/bokasofn",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","39. Bókasafnið á Húsavík","https://www.nordurthing.is/bokasofn",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","40. Bókasafnið á Raufarhöfn","https://www.nordurthing.is/bokasofn",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","41. Bókasafnið á Reyðarfirði","http://www.fjardabyggd.is/fjardabyggd/menning/bokasofn",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","42. Bókasafnið á Stöðvarfirði","http://www.fjardabyggd.is/fjardabyggd/menning/bokasofn",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","43. Bókasafnið í Garði","https://www.svgardur.is/b%C3%B3kasafni%C3%B0",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","44. Bókasafnið í Hrísey","http://www.hrisey.is/is/thjonusta/bokasafn",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","45. Bókasafnið í Hveragerði","http://www.hveragerdi.is/Ymsar_upplysingar/Svid_og_deildir/Menningar-_og_fristundasvid/Bokasafn/",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","46. Bókasafnið í Neskaupstað","http://www.fjardabyggd.is/fjardabyggd/menning/bokasofn",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","47. Bókasafnið í Stórutjarnaskóla","https://www.thingeyjarsveit.is/is/thjonusta/bokasofn",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","50. Héraðsbókasafn Austur-Húnavatnssýslu","http://www.blonduos.is/is/baerinn/menning-og-sofn/heradsbokasafn-a-hun",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","51. Héraðsbókasafn Borgarfjarðar","http://safnahus.is/",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","52. Héraðsbókasafn Dalabyggðar","http://www.dalabyggd.is/thjonusta/heradsbokasafn/",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","53. Héraðsbókasafn Rangæinga","http://www.hvolsvollur.is/thjonusta/bokasafn/",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","54. Héraðsbókasafn Reykhólahrepps","http://www.reykholar.is/stjornsysla/stofnanir/Bokasafnid/",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","55. Héraðsbókasafn Skagfirðinga","https://heradsbokasafn.skagafjordur.is/",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","56. Héraðsbókasafn Strandasýslu","http://www.holmavik.is/bokasafn/forsida.htm",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","57. Héraðsbókasafn Vestur-Barðastrandasýslu","http://www.vesturbyggd.is/thjonusta/bokasofn/",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","58. Héraðsbókasafn Vestur-Skaftafellssýslu","http://www.vik.is/index.php?pid=63",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","59. Héraðsbókasafnið á Kirkjubæjarklaustri","http://www.klaustur.is/Stjornsysla/Stjornkerfi/Stofnanir/Heradsbokasafn",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","60. Lestrarfélag Skeiða- og Gnúpverjahrepps","http://www.skeidgnup.is/efni/bokasafn",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","61. Lestrarfélagið Baldur","http://www.vogar.is/thjonusta/bokasafn/",8867,6754,2113,0,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","01. Borgarbókasafnið","http://www.borgarbokasafn.is",8867,6754,2113,0,0
https://solihulluk.overdrive.com,"Solihull Metropolitan Borough Council","Solihull Metropolitan Borough Council","",8817,4194,1271,3351,0
https://solihulluk.overdrive.com,"Solihull Metropolitan Borough Council","The Core Library","",8817,4194,1271,3351,0
https://solihulluk.overdrive.com,"Solihull Metropolitan Borough Council","Balsall Common Library","",8817,4194,1271,3351,0
https://solihulluk.overdrive.com,"Solihull Metropolitan Borough Council","Castle Bromwich Library","",8817,4194,1271,3351,0
https://solihulluk.overdrive.com,"Solihull Metropolitan Borough Council","Chelmsley Wood Library","",8817,4194,1271,3351,0
https://solihulluk.overdrive.com,"Solihull Metropolitan Borough Council","Dickens Heath Library","",8817,4194,1271,3351,0
https://solihulluk.overdrive.com,"Solihull Metropolitan Borough Council","Hampton-in-Arden Library","",8817,4194,1271,3351,0
https://solihulluk.overdrive.com,"Solihull Metropolitan Borough Council","Hobs Moat Library","",8817,4194,1271,3351,0
https://solihulluk.overdrive.com,"Solihull Metropolitan Borough Council","Kingshurst Library","",8817,4194,1271,3351,0
https://solihulluk.overdrive.com,"Solihull Metropolitan Borough Council","Knowle Library","",8817,4194,1271,3351,0
https://solihulluk.overdrive.com,"Solihull Metropolitan Borough Council","Marston Green Library","",8817,4194,1271,3351,0
https://solihulluk.overdrive.com,"Solihull Metropolitan Borough Council","Meriden Library","",8817,4194,1271,3351,0
https://solihulluk.overdrive.com,"Solihull Metropolitan Borough Council","Olton Library","",8817,4194,1271,3351,0
https://solihulluk.overdrive.com,"Solihull Metropolitan Borough Council","Shirley Library","",8817,4194,1271,3351,0
https://solihulluk.overdrive.com,"Solihull Metropolitan Borough Council","Smith's Wood Neighbourhood Library","",8817,4194,1271,3351,0
https://ncgrl.overdrive.com,"Goldfields Libraries","Goldfields Libraries","",8810,4565,829,3416,0
https://frankston.overdrive.com,"Frankston City Libraries","Frankston City Libraries","",8787,2321,3050,3416,0
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Paine Memorial Library","http://painememorialfreel.wixsite.com/website",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Malone Wead Library","https://weadlib.wordpress.com/",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Schroon Lake Public Library","http://lakelibrary129.wordpress.com",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Akwesasne Library","http://akwesasneculturalcenter.org/",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Plattsburgh Public Library","http://www.plattsburghlib.org",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Saranac Lake Free Library","http://www.slfl.org",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Westport Library","http://www.westportnylibrary.org",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Keene Valley Library","http://www.keenevalleylibrary.org",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","CEF Library System","http://www.cefls.org",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Sherman Free Library","http://www.cefls.org",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Black Watch Library","http://www.cefls.org",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Wells Memorial Library","http://www.wellsmemoriallibrary.com",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Lake Placid Public Library","http://www.lakeplacidlibrary.org",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Peru Free Library","http://www.cefls.org",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Elizabethtown Library","http://www.cefls.org",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Goff Nelson Memorial Library","https://tupperlakepubliclibrary.org/",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","AuSable Forks Free Library","http://ausableforksfreelibrary.com",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Champlain Memorial Library","http://www.cefls.org",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Wadhams Free Library","http://wadhamsfreelibrary.org",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Chazy Public Library","http://www.cefls.org",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Chateaugay Public Library","http://www.cefls.org",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Mooers Free Library","http://www.mooerslibrary.org",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Dannemora Free Library","http://dannemorafreelibrary.org/wordpress/",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Rouses Point Dodge Memorial Library","https://www.rousespointny.com/department/rouses_point_dodge_memorial_library_2/index.php",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Wilmington E.M.Cooper Memorial Library","http://www.wilmingtoncooperlibrary.org",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Keeseville Free Library","http://www.cefls.org",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Dodge Library","http://www.cefls.org",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Sarah A. Munsil Library","http://www.cefls.org",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Hammond Library","http://www.cefls.org",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Belden Noble Memorial Library","http://www.essexlibrary.org/",8784,7807,975,0,2
https://cefls.overdrive.com,"Clinton Essex Franklin Library System","Keene Public Library","http://www.cefls.org",8784,7807,975,0,2
https://lclibs.overdrive.com,"Lebanon County Libraries","Lebanon County Libraries - Lebanon County Library System","http://lclibs.org",8774,7929,845,0,0
https://lclibs.overdrive.com,"Lebanon County Libraries","Annville Free Library - Lebanon County Library System","http://lclibs.org/",8774,7929,845,0,0
https://lclibs.overdrive.com,"Lebanon County Libraries","Matthews Public Library","http://lclibs.org/",8774,7929,845,0,0
https://lclibs.overdrive.com,"Lebanon County Libraries","Myerstown Community Library","http://lclibs.org/",8774,7929,845,0,0
https://lclibs.overdrive.com,"Lebanon County Libraries","Palmyra Public Library","http://lclibs.org/",8774,7929,845,0,0
https://lclibs.overdrive.com,"Lebanon County Libraries","Richland Community Library - Lebanon County Library System","http://lclibs.org/",8774,7929,845,0,0
https://noosaqld.overdrive.com,"Noosa Library Service","Noosa Library Service","",8753,3469,1869,3415,0
https://csilibrary.overdrive.com,"College of Southern Idaho","College of Southern Idaho","",8752,210,8542,0,0
https://dliflc.overdrive.com,"Defense Language Institute","Aiso Library, Defense Language Institute","http://dliflc.edu/resources/libraries/",8727,6458,1124,0,1145
https://plumcreeklibrary.overdrive.com,"Plum Creek Library System","Plum Creek Library System","http://www.plumcreeklibrary.org",8701,6937,1764,0,0
https://plumcreeklibrary.overdrive.com,"Plum Creek Library System","Adrian Public Library","http://www.plumcreeklibrary.org",8701,6937,1764,0,0
