"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","No. of Audiobooks","No. of Ebooks"
https://southisland.overdrive.com,"South Island","Tasman District Libraries","http://www.taslib.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Clutha District Libraries: Lawrence","http://www.cluthadc.govt.nz/libraries.htm",10561,1434,9127
https://southisland.overdrive.com,"South Island","Mataura Public Library","",10561,1434,9127
https://southisland.overdrive.com,"South Island","Central Otago / Queenstown Lakes District Libraries: Maniototo","http://libraries.codc-qldc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Central Otago / Queenstown Lakes District Libraries: Makarora","http://libraries.codc-qldc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Central Otago / Queenstown Lakes District Libraries: Roxburgh","http://libraries.codc-qldc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Central Otago / Queenstown Lakes District Libraries: Wanaka","http://libraries.codc-qldc.govt.nz/",10561,1434,9127
https://tadl.overdrive.com,"Traverse Area District Library","Traverse Area District Library Overdrive Collection","http://www.tadl.org/",10559,1983,8576
https://tadl.overdrive.com,"Traverse Area District Library","Kingsley Branch Library","http://www.tadl.org/kingsley",10559,1983,8576
https://tadl.overdrive.com,"Traverse Area District Library","Peninsula Community Library","http://www.tadl.org/peninsula",10559,1983,8576
https://tadl.overdrive.com,"Traverse Area District Library","Woodmere Branch Library","http://www.tadl.org/",10559,1983,8576
https://tadl.overdrive.com,"Traverse Area District Library","Interlochen Public Library","http://www.tadl.org/interlochen",10559,1983,8576
https://tadl.overdrive.com,"Traverse Area District Library","East Bay Branch Library","http://www.tadl.org/eastbay",10559,1983,8576
https://tadl.overdrive.com,"Traverse Area District Library","Fife Lake Public Library","http://www.tadl.org/fifelake",10559,1983,8576
https://lawrencepl.overdrive.com,"Lawrence Public Library","Lawrence Public Library","http://www.lawrence.lib.ks.us/",10435,2853,7582
https://nnpls.overdrive.com,"Newport News Public Library System","Newport News Public Library System","http://nnpls.libguides.com/friendly.php?s=home",10424,989,9435
https://nnpls.overdrive.com,"Newport News Public Library System","Newport News Public Library System - Virgil I. Grissom Library","http://nnpls.libguides.com/home",10424,989,9435
https://nnpls.overdrive.com,"Newport News Public Library System","Newport News Public Library System - Main Street Library","http://nnpls.libguides.com/home",10424,989,9435
https://nnpls.overdrive.com,"Newport News Public Library System","Newport News Public Library System - Pearl Bailey Library","http://nnpls.libguides.com/home",10424,989,9435
https://nnpls.overdrive.com,"Newport News Public Library System","West Avenue Library","http://nnpls.libguides.com/home",10424,989,9435
https://salon.overdrive.com,"Southern Adirondack Library System","Southern Adirondack Library System","http://www.sals.edu",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Whitehall Free Library","http://whitehall.sals.edu/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Horicon Free Library","http://pac.sals.edu/polaris",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Argyle Free Library","http://argylelibrary.sals.edu/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Bolton Free Library","http://www.boltonfreelibrary.org/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Pember Library and Museum","http://pember.sals.edu/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Richards Library-Warrensburg","http://pac.sals.edu/polaris",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Clifton Park-Halfmoon Public Library","http://www.cphlibrary.org",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Corinth Free Library","http://corinth.sals.edu",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Hudson Falls Free Library","http://hudsonfalls.sals.edu/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Saratoga Springs Public Library","http://www.sspl.org",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Town of Indian Lake Public Library","http://indianlake.sals.edu/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Schuylerville Public Library","http://schuylervillelibrary.sals.edu/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Bancroft Public Library","http://www.slibrary.org/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Fort Edward Free Library","http://fortedwardlibrary.sals.edu/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Galway Public Library","http://www.galwaypubliclibrary.org/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Raquette Lake Free Library","http://pac.sals.edu/polaris",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Waterford Public Library","http://waterfordlibrary.net/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Crandall Public Library","http://www.crandalllibrary.org",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Indian Lake Public Library","http://indianlake.sals.edu",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Inlet Public Library","http://pac.sals.edu/polaris",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Stillwater Public Library","http://stillwater.sals.edu/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Stony Creek Free Library","http://stonycreekfreelibrary.sals.edu/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Town of Ballston Community Library","http://toblibrary.sals.edu/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Caldwell-Lake George Library","http://lakegeorgelibrary.blogspot.com/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Cambridge Public Library","http://cambridge.sals.edu/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Hadley-Luzerne Public Library","http://hadluzblog.sals.edu/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Richards Library","http://www.therichardslibrary.com/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Horicon Free Library-Brant Lake","http://research.sals.edu/brl",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Lake Pleasant Public Library","http://www.lakepleasantlibrary.org/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Ballston Spa Public Library","http://ballston.sals.edu/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Town of Johnsburg Library","http://pac.sals.edu/polaris",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Bancroft Public Library-Salem","http://www.slibrary.org/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Easton Library","http://easton.sals.edu/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Mechanicville District Public Library","http://pac.sals.edu/polaris",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Lake Pleasant Public Library","http://www.lakepleasantlibrary.org/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Burnt Hills-Town of Ballston Community Library","http://toblibrary.sals.edu/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","CVW Long Lake Public Library","http://longlake.sals.edu/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Pember Library and Museum-Granville","http://pember.sals.edu",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Greenwich Free Library","http://greenwich.sals.edu/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Mechanicville District Public Library","http://pac.sals.edu/polaris",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Saratoga Springs Public Library","http://www.sspl.org",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Round Lake Library/Malta Branch","http://www.roundlakelibrary.org/",10390,3258,7132
https://salon.overdrive.com,"Southern Adirondack Library System","Chester Public Library","http://www.chesterlibrary.org/",10390,3258,7132
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Stanley Community","http://boisebasin.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Lemhi County District - Leadore Community","http://boisebasin.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Hansen District Library","http://boisebasin.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Lost Rivers District","http://boisebasin.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Clark County Public Library","http://boisebasin.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Council Valley District","http://boisebasin.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Cambridge District Library","http://boisebasin.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Madison Library District","http://boisebasin.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Soda Springs Public Library","http://soda.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Cascade Public Library","http://cascade.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Oneida County District","http://www.oneidacountylibrary.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Wilder District","http://boisebasin.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Gooding Public","http://gooding.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Camas County District Library","http://boisebasin.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","American Falls District Library","http://boisebasin.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Middleton Public Library","http://boisebasin.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Valley Of The Tetons District","http://valleyofthetetonslibrary.org/",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","South Bannock District","http://boisebasin.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Buhl Public Library","http://boisebasin.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","McCall Public Library","http://www.mccall.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Lemhi County District","http://boisebasin.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","South Bannock District - Lava Hot Springs","http://boisebasin.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Armoral Tuttle Public Library","http://newplymouth.lili.org/",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Kimberly Public Library","http://boisebasin.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Garden Valley District Library","http://boisebasin.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Boundary County District Library","http://www.boundarycountylibrary.com/",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Shoshone Public Library","http://shoshone.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Payette Public Library","http://payette.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Lizard Butte Library District","http://boisebasin.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Boise Basin District","http://boisebasin.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Mackay Library","http://boisebasin.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Donnelly Public Library","http://boisebasin.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Midvale District","http://www.ifpl.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Snake River School/Community Library","http://boisebasin.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Homedale Public Library","http://homedale.lili.org",10305,1116,9183
https://idahodigital.overdrive.com,"Idaho Digital Consortium","Marshall Public Library","http://boisebasin.lili.org",10305,1116,9183
https://riopl.overdrive.com,"Rio Rancho Public Library","Esther Bone Memorial Library","http://www.riorancholibraries.org/",10301,2950,7351
https://riopl.overdrive.com,"Rio Rancho Public Library","Rio Rancho Public Libraries","http://www.riorancholibraries.org/",10301,2950,7351
