"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","No. of Audiobooks","No. of Ebooks","No. of Videos","No. of Magazines"
https://ereolenglobal.overdrive.com,"eReolen Global","Egedal Bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Haderslev Bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Greve Bibliotek","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Gladsaxe Bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Helsingør Kommunes Biblioteker","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Holstebro Bibliotek","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Ikast-Brande Bibliotek","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Læsø Bibliotek","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Lolland Bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Mariagerfjord Bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Roskilde Bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Solrød Bibliotek","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Sorø Bibliotek","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Thisted Bibliotek","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Varde Bibliotek","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Aalborg Bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Aero Folkebibliotek","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Billund Bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Frederikssund Bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Gentofte Bibliotekerne","http://genbib.dk",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Hillerød Bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Hjørring Bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Herning Bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Herlev Bibliotek","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Gribskov kommunes biblioteker","https://ereolen.dk/",9498,2574,6924,0,0
https://richardson.overdrive.com,"Richardson Public Library","Richardson Public Library","http://www.cor.net/index.aspx?page=18",9479,1474,8005,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Artesia Public Library","http://www.artesianm.gov/146/Library",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Pueblo of Pojoaque","http://www.puebloofpojoaquepubliclibrary.org",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Ruidoso Public Library","https://ruidosolibrary.org/",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Town Of Bernalillo Public Library","http://www.townofbernalillo.org/depts/library.htm",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Bloomfield Public Library","https://bloomfield.biblionix.com/catalog/",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","P'oe Tsawa Community Library","http://questalibrary.org",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Fort Sumner Public Library","http://www.fortsumner.net/village-departments.html",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Octavia Fellin Public Library","http://www.galluplibrary.com",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Sandia Pueblo Learning Resource Center","http://questalibrary.org",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Eleanor Daggett Memorial Library","http://chamalibrary.blogspot.com/",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Los Lunas Public Library","http://www.loslunasnm.gov/103/Library",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Sunland Park Community Library","https://sunland.biblionix.com/catalog/",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Arthur Johnson Memorial Library","http://arthurjohnsonmemoriallibrary.blogspot.com",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Hatch Public Library","http://www.g3online.com/hatch_pl/",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Red River Public Library","https://redriver.org/town/town-services/library",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Questa Public Library","http://questalibrary.org",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Magdalena Public Library","http://magdalenapubliclibrary.org",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Laguna Public Library","http://www.lagunalibrary.com",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Pueblo of Isleta Library","https://www.isletapueblo.com/tribal-programs/library/",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Silver City Public Library","https://silvercitypubliclibrary.org",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Los Lunas Public Library - Los Lunas Museum of Heritage & Arts","http://www.loslunasnm.gov/103/Library",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Taos Public Library","http://www.taoslibrary.org/",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Aztec Public Library","http://www.azteclibrary.org/",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Columbus Village Library","http://columbus.biblionix.com",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Carlsbad Public Library","http://www.cityofcarlsbadnm.com/library.cfm",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Alamogordo Public Library","http://ci.alamogordo.nm.us/coa/communityservices/library.htm",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Santa Clara Pueblo Community Library","http://www.santaclarapueblolibrary.org",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Belen Public Library","http://www.belen-nm.gov/belen-public-library.aspx",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Embudo Valley Library & Community Center","http://embudovalleylibrary.org",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Lordsburg-Hidalgo Library","http://www.lordsburghidalgolibrary.com",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Grants Public Library","http://www.cityofgrants.net/library",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Octavia Fellin Public Library - Octavia Fellin Public Children's Library","http://www.galluplibrary.com",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Carnegie Public Library","http://www.lasvegasnm.gov/community/carnegie_library/index.php",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Estancia Public Library","http://townofestancia.com/index.php?page=library",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Shuter Library of Angel Fire","http://www.shuterlibrary.net",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Clovis Carver Public Library","http://www.library.cityofclovis.org/",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Portales Public Library","http://www.portalesnm.gov/department/index.php?structureid=43",9473,1962,7511,0,0
https://nm.overdrive.com,"New Mexico Library To Go","Tucumcari Public Library","http://www.cityoftucumcari.com/library.html",9473,1962,7511,0,0
https://fairfield.overdrive.com,"Fairfield Public Library","Fairfield Public Library","http://www.fairfieldpubliclibrary.org",9391,2036,7347,8,0
https://fairfield.overdrive.com,"Fairfield Public Library","Fairfield Woods Branch Library","http://www.fairfieldpubliclibrary.org",9391,2036,7347,8,0
https://neflin.overdrive.com,"NEFLIN","Suwannee River","",9369,932,8437,0,0
https://neflin.overdrive.com,"NEFLIN","New River Public Library Cooperative - Bradford County Public Library","",9369,932,8437,0,0
https://neflin.overdrive.com,"NEFLIN","New River Public Library Cooperative - Emily Taber Library","",9369,932,8437,0,0
https://neflin.overdrive.com,"NEFLIN","Suwannee River - Virginia B. Chandler Public Library","",9369,932,8437,0,0
https://neflin.overdrive.com,"NEFLIN","New River Public Library Cooperative","",9369,932,8437,0,0
https://neflin.overdrive.com,"NEFLIN","Suwannee River - Branford Public Library","",9369,932,8437,0,0
https://neflin.overdrive.com,"NEFLIN","New River Public Library Cooperative - Union County Public Library","",9369,932,8437,0,0
https://neflin.overdrive.com,"NEFLIN","Flagler County Public Library","",9369,932,8437,0,0
https://neflin.overdrive.com,"NEFLIN","Jackson County Public Library","",9369,932,8437,0,0
https://neflin.overdrive.com,"NEFLIN","Three Rivers Regional Libraries","http://3riverslibrary.com/",9369,932,8437,0,0
https://neflin.overdrive.com,"NEFLIN","Suwannee River - Lee Public Library","",9369,932,8437,0,0
https://neflin.overdrive.com,"NEFLIN","Suwannee River - Greenville Public Library","",9369,932,8437,0,0
https://neflin.overdrive.com,"NEFLIN","Holmes County Public Library","",9369,932,8437,0,0
https://neflin.overdrive.com,"NEFLIN","Levy County Public Library System","",9369,932,8437,0,0
https://neflin.overdrive.com,"NEFLIN","Washington County Public Library","",9369,932,8437,0,0
https://neflin.overdrive.com,"NEFLIN","Suwannee River - Madison Public Library","",9369,932,8437,0,0
https://neflin.overdrive.com,"NEFLIN","Suwannee River - Jennings Public Library","",9369,932,8437,0,0
https://neflin.overdrive.com,"NEFLIN","Suwannee River - White Springs Public Library","",9369,932,8437,0,0
https://neflin.overdrive.com,"NEFLIN","Columbia County Public Library","https://ccpl.ent.sirsi.net/",9369,932,8437,0,0
https://neflin.overdrive.com,"NEFLIN","Putnam County Library System","",9369,932,8437,0,0
https://neflin.overdrive.com,"NEFLIN","Calhoun County Public Library","http://www.ccpl-fl.net/index.html",9369,932,8437,0,0
https://okaloosa.overdrive.com,"Okaloosa County Public Library Cooperative","Okaloosa County Public Library Cooperative","https://www.readokaloosa.org",9361,2883,6478,0,0
https://okaloosa.overdrive.com,"Okaloosa County Public Library Cooperative","Valparaiso Community Library","http://vcl.valp.org/",9361,2883,6478,0,0
https://okaloosa.overdrive.com,"Okaloosa County Public Library Cooperative","Destin Library","http://www.cityofdestin.com/index.aspx?NID=105",9361,2883,6478,0,0
https://okaloosa.overdrive.com,"Okaloosa County Public Library Cooperative","Niceville Public Library","http://cityofniceville.org/library.php",9361,2883,6478,0,0
https://okaloosa.overdrive.com,"Okaloosa County Public Library Cooperative","Fort Walton Beach Library","http://fwb.org/library/",9361,2883,6478,0,0
https://okaloosa.overdrive.com,"Okaloosa County Public Library Cooperative","Robert L.F. Sikes Public Library","http://www.cityofcrestview.org/178/Library",9361,2883,6478,0,0
https://okaloosa.overdrive.com,"Okaloosa County Public Library Cooperative","Mary Esther Public Library","https://maryestherlibrary.com/",9361,2883,6478,0,0
https://cfwpl.overdrive.com,"Cedar Falls and Waterloo Public Libraries","Cedar Falls Public Library","http://www.cedar-falls.lib.ia.us/",9359,1699,7360,300,0
https://cfwpl.overdrive.com,"Cedar Falls and Waterloo Public Libraries","Waterloo Public Library","http://www.waterloo.lib.ia.us/",9359,1699,7360,300,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke County Public Library","http://www.roanokecountyva.gov/index.aspx?NID=79",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Botetourt County Library - Eagle Rock Library","http://botetourtva.gov/libraries/",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke City Public Library - Gainsboro Branch","http://roanokeva.gov/library",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke City Public Library - Melrose Branch","http://roanokeva.gov/library",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Floyd County","",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Botetourt County Library","http://botetourtva.gov/libraries/",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Montgomery County","",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Bedford County and City","",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Botetourt County Library - Buchanan Library","http://botetourtva.gov/libraries/",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke City Public Library - Williamson Road Branch","http://roanokeva.gov/library",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Franklin County","",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Rockbridge County","",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Craig County","",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Alleghany County","",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke City Public Library","http://roanokeva.gov/library",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke County Public Library - Glenvar Branch","http://www.roanokecountyva.gov/index.aspx?NID=79",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke County Public Library - Hollins Branch","http://www.roanokecountyva.gov/index.aspx?NID=79",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Botetourt County Library - Fincastle Library","http://botetourtva.gov/libraries/",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Botetourt County Library - Blue Ridge Library","http://botetourtva.gov/libraries/",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke City Public Library - Main Branch","http://www.roanokeva.gov/library",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","City of Salem Public Library","http://www.salemlibrary.info/",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke County Public Library - Headquarters","http://www.roanokecountyva.gov/index.aspx?NID=79",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke County Public Library - Bent Mountain Branch","http://www.roanokecountyva.gov/index.aspx?NID=79",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke City Public Library - Jackson Park Branch","http://roanokeva.gov/library",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke County Public Library - Mt. Pleasant Branch","http://www.roanokecountyva.gov/index.aspx?NID=79",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke County Public Library - Vinton Branch","http://www.roanokecountyva.gov/index.aspx?NID=79",9355,1263,8092,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke City Public Library - Raleigh Court Branch","http://roanokeva.gov/library",9355,1263,8092,0,0
https://forsyth.overdrive.com,"Forsyth County Public Library","Cumming","http://www.forsythpl.org",9354,0,9354,0,0
https://forsyth.overdrive.com,"Forsyth County Public Library","Cumming Branch","http://www.forsythpl.org",9354,0,9354,0,0
